id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,On Our Own,Bobby Brown,new jack swing,happy,0.80,112,0.75,0.85,0.08
12,Giving You the Benefit,Pebbles,new jack swing,happy,0.78,110,0.80,0.86,0.10
13,Creep,TLC,r&b,moody,0.55,72,0.55,0.78,0.25
14,Arabian Knights,Latin Rascals,freestyle,intense,0.85,118,0.60,0.88,0.05
15,No Reason to Cry,Judy Torres,freestyle,sad,0.82,119,0.22,0.84,0.08
16,California Love,2Pac,hip hop,intense,0.88,92,0.70,0.80,0.05
17,Romantic,Karyn White,new jack swing,happy,0.78,110,0.80,0.86,0.10
18,Secret Rendezvous,Karyn White,new jack swing,moody,0.76,112,0.65,0.84,0.12
19,Barbie Girl,Aqua,eurodance,happy,0.95,130,0.93,0.90,0.03
20,S.O.S.,La Bouche,eurodance,intense,0.88,133,0.55,0.89,0.04
